uid,response
2410,1.0
2922,1.0
153,4.0
15340,0.0
1179,0.0
1737,2.0
5511,0.0
14847,1.0
4352,0.0
864,3.0
12485,3.0
5324,1.5
4454,1.0
10968,2.0
1743,0.3333333333333333
12677,0.0
14252,2.0
5146,9.0
14235,0.0
2846,0.0
1634,0.0
12453,0.0
738,3.0
779,5.0
4417,7.0
12318,6.0
5476,0.0
10925,0.0
3145,0.0
17236,0.0
4026,0.0
7152,3.0
15388,0.0
9786,0.0
7073,3.0
3958,3.0
6932,0.0
4907,0.0
18035,0.0
11312,0.5
12818,2.0
11045,1.0
6753,1.0
11332,0.0
15520,0.0
3035,8.0
14087,1.0
14378,1.0
610,3.0
9009,0.0
14674,1.0
3825,1.0
11802,4.0
15257,1.0
13990,0.0
3786,0.0
5530,1.5
9720,0.5
7784,7.0
916,3.0
2727,0.0
2678,0.0
348,1.0
16298,7.0
11892,3.0
7647,9.0
11509,4.0
14003,1.0
3027,1.0
17203,0.0
5624,0.0
16992,0.0
12665,1.0
2729,1.0
7225,0.0
13490,0.0
8118,0.0
5736,2.0
4835,5.5
5229,1.0
774,3.0
16009,0.0
8330,2.5
7908,3.0
6597,1.0
6551,0.0
2534,0.0
13311,1.0
10556,3.0
13468,1.0
12970,0.0
8506,0.0
13291,0.0
10563,0.0
6017,0.0
13446,3.0
8948,0.0
16257,4.0
11080,0.0
796,1.0
7590,1.0
7847,0.0
6231,0.0
13856,1.0
16922,0.0
306,0.0
1338,0.0
17097,0.0
4007,0.0
10908,1.0
13499,1.0
15804,1.5
16390,0.0
17336,2.0
2798,0.0
16341,2.0
15154,0.0
5708,3.0
17290,0.0
12852,0.0
15688,0.0
6366,0.0
14019,2.0
16100,0.0
14011,5.0
17133,5.0
2480,4.0
14464,0.0
5348,0.0
5645,0.5
4356,0.0
1078,5.0
11416,0.0
17542,5.5
11474,0.0
12741,0.0
7708,3.0
15390,0.0
13271,3.0
5467,0.0
11707,3.0
14762,2.0
5967,3.0
15981,2.0
15736,3.0
3247,6.0
10284,1.0
2159,0.0
12356,6.0
8347,2.0
7701,3.0
3413,0.5
15312,0.0
972,0.0
2691,0.0
8041,0.0
1465,0.0
17531,0.0
4903,0.0
8914,1.0
6232,0.0
16302,0.0
13902,0.0
8307,1.0
9062,4.0
16619,3.0
12858,6.0
6168,0.0
4696,4.0
13206,3.0
6920,1.0
17289,0.6666666666666666
12807,1.0
5480,3.0
3237,1.0
4632,2.0
16321,11.0
14641,0.0
7741,3.0
9015,0.0
10421,4.0
14172,1.0
12571,2.0
7174,1.0
15839,0.0
5354,0.0
10006,0.0
6831,1.0
2637,0.0
1898,0.0
14735,0.0
13584,2.0
7241,4.0
14351,0.0
12146,7.0
4332,0.0
17879,0.0
681,0.0
11917,0.5
14348,1.0
3714,0.0
5839,3.0
128,1.0
12102,0.0
7237,0.0
11553,4.0
16610,0.0
14143,1.0
1426,0.0
3266,1.0
13032,1.0
6543,4.0
5375,0.0
7245,0.0
15466,0.0
9351,0.0
4946,1.0
16002,0.0
6126,3.0
3045,1.0
8527,6.0
13590,1.0
7374,2.0
10623,0.0
7839,0.0
7743,0.0
13336,0.0
14311,1.0
4597,1.0
8164,11.0
2698,1.5
6081,0.0
6096,1.0
9887,1.0
7903,5.0
14375,0.0
6407,1.0
459,2.0
11993,0.0
387,2.0
14155,1.0
16842,3.0
14648,0.0
2166,3.0
3076,3.0
17696,0.0
9645,0.0
9341,2.0
17466,0.0
8173,0.0
14988,0.0
12317,3.0
9896,0.0
9715,3.0
2147,15.0
13447,0.0
7004,0.0
11189,0.0
3522,1.0
18024,0.0
14689,2.0
14113,0.0
7288,1.0
15993,0.0
12989,0.0
10967,1.25
10177,1.0
1107,1.0
5365,7.0
14672,0.0
1864,0.0
7407,1.0
16694,0.0
4292,6.0
14028,1.0
17857,4.0
2038,2.0
1389,2.0
14957,0.75
11016,2.0
17222,4.0
10559,0.0
10120,2.0
6321,1.0
2972,0.0
9035,0.0
4882,2.0
4232,0.0
9649,0.0
11429,11.0
12544,2.0
2008,0.0
3375,0.0
9344,1.0
7648,0.0
12598,0.0
13915,0.0
7263,1.0
9093,0.0
13629,2.0
8399,0.0
3482,4.0
1925,6.0
12832,1.0
5417,0.0
15373,3.0
8293,0.0
13457,1.0
9875,1.6666666666666667
1170,0.0
12284,0.0
1918,2.0
1899,0.0
9292,0.0
6797,0.0
147,0.0
5607,0.0
16085,2.0
14909,0.0
2924,1.0
14385,2.0
12833,2.0
663,0.0
9849,0.0
11940,0.0
14146,1.0
6292,0.0
13028,0.0
4862,3.0
9947,1.0
9364,3.0
4952,0.0
824,0.0
3444,1.0
14283,0.0
264,2.0
12714,0.0
146,3.0
12641,0.0
318,2.0
2624,1.0
2342,2.0
4458,2.0
6980,0.0
16809,3.0
5319,2.0
16391,3.0
6088,0.0
17782,0.0
12706,3.0
9727,8.0
11656,4.0
6450,2.3333333333333335
11386,2.0
6599,8.0
16434,1.0
8995,2.5
2202,0.0
9107,1.0
6196,1.0
15528,3.0
4502,12.0
15915,1.0
9592,0.0
7904,8.0
11517,6.0
13538,0.0
6071,1.0
2350,1.0
7346,0.0
4314,1.0
15494,2.0
6378,1.0
7616,3.0
4939,4.0
11812,0.0
10890,0.0
874,5.0
13884,0.0
13864,2.0
13234,3.0
1884,9.0
13332,1.0
6953,0.0
11565,2.0
1562,0.0
898,0.0
10907,2.0
14338,0.0
8637,2.0
9969,3.0
17324,0.0
12149,2.0
13319,2.0
10894,0.0
11258,0.0
11171,0.0
13951,1.0
8851,3.0
9017,0.0
9687,0.0
12655,1.0
15794,1.0
1710,1.0
4978,2.0
13075,6.0
5246,0.0
13052,2.0
12631,0.0
15652,1.0
11205,5.0
795,0.0
5268,0.0
7428,2.0
2753,3.5
12086,0.0
8660,3.0
5909,0.0
9066,1.0
12837,0.0
13423,1.0
6535,9.0
9133,0.5
13675,0.0
563,0.0
2603,0.0
4647,7.0
12963,4.0
4475,0.0
15233,0.0
13879,4.0
15960,0.0
190,1.0
3319,0.0
16716,4.0
7643,0.0
17265,0.0
2609,1.0
16961,0.5
5025,0.0
5926,1.0
12415,4.0
17694,0.0
16351,0.0
17651,1.0
15367,2.0
13016,2.0
2084,1.0
962,3.0
325,0.0
17665,0.0
14325,2.0
17988,1.0
13012,0.0
12885,1.0
17589,0.0
15213,0.5
6669,0.0
9,0.0
987,7.0
1700,1.0
11202,0.0
14309,0.0
17643,1.0
15004,0.0
1102,7.0
16422,3.0
1587,0.0
17835,1.0
6128,0.0
13738,4.0
5696,2.0
269,0.0
17987,3.0
7671,1.0
11180,0.0
573,4.0
4242,2.0
12865,1.0
6244,0.0
15866,7.0
5875,4.0
3991,1.0
8008,1.0
4928,0.5
3913,0.0
9014,0.0
17849,0.25
10871,0.0
8865,0.0
17722,4.0
12321,0.0
14990,1.0
1323,3.0
2031,0.0
12690,0.0
17434,9.0
12308,1.0
15880,0.0
477,4.0
5066,0.3333333333333333
17779,5.0
2527,6.0
840,0.0
9596,0.0
5064,1.0
14030,0.0
17910,3.0
2056,0.0
4078,1.5
10179,3.0
4840,1.0
3175,2.0
16691,0.0
16642,0.0
9904,0.0
4581,0.0
11798,4.0
1500,3.0
13869,0.0
10529,1.0
496,0.0
10628,1.5
15232,0.0
13194,3.0
7436,1.0
2667,0.0
161,1.0
1494,0.0
10884,0.0
7619,2.0
4526,3.0
14134,0.0
16249,2.0
5497,4.0
6203,6.0
10724,1.0
8169,0.0
2064,5.0
4817,0.0
8547,0.5
9812,0.0
97,5.0
6201,1.0
15828,0.0
6289,0.0
9439,3.0
1797,1.0
9769,0.0
186,5.0
17893,2.0
10273,0.6666666666666666
3540,0.0
6938,0.0
8850,0.0
755,4.0
16014,2.0
17343,2.0
14438,5.0
875,5.0
5869,0.0
14898,0.0
15386,0.0
11621,0.0
3430,0.0
8871,4.0
3603,3.0
1942,1.0
1591,0.0
238,1.0
17917,0.0
11110,1.0
725,1.25
9967,0.0
3872,7.0
4544,15.0
7252,0.0
15236,0.0
9191,2.0
4768,1.5
16198,0.0
10813,4.0
2937,0.0
8030,0.0
11491,0.0
5009,0.0
11909,0.0
15439,1.0
17035,1.0
7920,0.0
11550,1.0
10506,1.0
8312,3.0
9842,2.0
1069,4.0
9461,1.0
13630,5.0
9946,2.0
5208,4.0
13964,0.0
9200,0.0
1119,0.0
1081,0.5
16008,0.0
5775,3.0
16819,7.0
11046,3.0
3108,0.0
13467,3.0
2190,3.0
6984,0.0
13988,1.0
17418,4.0
2311,0.0
11462,1.0
1286,1.0
16971,5.0
4750,0.0
8111,0.0
6755,1.0
4177,0.0
3207,1.0
12749,2.0
6159,0.0
455,0.0
14237,1.0
13223,7.0
2110,0.0
14900,0.0
2180,0.0
7277,0.0
3507,3.0
3938,7.0
312,5.0
2478,18.0
2107,1.0
6928,1.0
16634,0.0
15377,0.0
16947,0.0
12873,2.0
17270,3.0
5951,2.5
7874,0.0
2734,1.5
12783,0.0
2995,3.0
2951,0.0
1920,0.0
2354,0.0
4187,1.0
6517,1.0
14777,1.0
1018,0.0
13191,6.0
10901,2.0
3746,0.0
1720,2.0
7686,2.0
4895,0.0
9859,1.0
4457,0.0
11809,3.0
8291,2.0
9958,1.0
17038,1.0
8259,2.0
8727,1.0
15202,3.5
3893,0.0
12368,0.0
12338,0.0
16760,1.0
1194,1.0
614,3.0
2522,0.0
2770,3.0
2385,0.0
18014,4.0
14907,1.0
8672,4.0
9274,0.0
16094,0.0
13751,0.0
7860,0.0
7753,0.0
6274,0.0
13380,0.5
14426,0.0
16393,2.0
17333,0.0
2286,2.0
2824,0.0
5033,0.0
4224,4.0
15603,0.0
14448,0.0
1850,0.0
2486,0.0
14119,0.0
4694,0.0
3012,2.0
11134,0.0
15022,6.0
8563,0.0
4435,1.0
3576,1.0
2710,0.0
11793,0.0
17362,2.0
8251,1.0
15448,0.0
8412,2.0
250,1.0
14786,2.0
17251,0.0
9878,0.0
16778,4.0
2379,5.0
5060,0.0
1536,2.0
12411,1.5
5184,1.0
9661,1.5
13127,0.0
406,0.0
17764,6.0
17777,0.0
10631,6.0
7883,0.0
8093,1.0
12386,1.0
10096,1.0
4789,0.0
3144,1.0
8750,7.0
4881,2.0
6667,0.0
7105,2.5
3890,5.0
15127,0.0
7658,0.0
17647,1.0
10102,1.0
16573,1.0
10027,2.0
14676,0.0
794,2.0
14763,0.0
10960,0.0
471,3.0
17859,0.25
17149,2.0
1442,0.0
880,3.0
10859,0.0
6803,1.0
13218,4.333333333333333
10007,2.0
8122,3.5
4214,2.0
10774,0.0
1805,0.0
10952,2.0
175,1.0
1487,3.0
4522,1.0
7689,2.0
10268,0.5
15490,0.0
1210,0.0
13940,1.0
11823,0.0
15248,0.0
9417,2.0
14456,0.0
15130,1.0
15656,3.0
16987,5.0
4159,0.0
7870,1.0
18036,0.0
8061,0.0
11130,0.0
4137,3.0
13282,2.0
13756,0.0
12733,0.0
8630,4.0
2720,1.0
6668,2.0
752,2.0
10241,0.0
4712,0.0
16418,0.0
14318,5.0
14493,1.0
5291,0.0
1512,1.0
5189,5.0
120,9.0
13655,0.0
17219,1.0
17455,0.0
16712,0.0
3797,7.0
10765,0.0
11018,0.0
2304,2.0
7359,3.0
3211,0.0
1288,0.0
7961,1.0
4072,0.0
2,1.0
11418,1.0
12279,2.0
9170,1.0
12619,2.0
14942,1.0
16304,0.0
4497,1.0
14880,1.0
2795,0.0
1188,2.0
9620,0.0
2608,0.0
11841,0.0
12831,0.0
13518,0.0
17642,2.0
11790,0.0
6250,0.0
12465,0.0
3683,0.0
15247,0.0
1495,6.0
5041,0.0
16813,1.0
10552,2.0
15426,0.0
6963,0.0
222,3.0
1168,0.0
8037,0.3333333333333333
9106,10.0
15734,0.0
17198,0.0
6791,2.0
11228,1.0
14918,1.5
4432,0.5
10296,1.0
13062,1.0
3198,0.0
17233,0.0
15502,1.0
2977,0.0
7416,6.0
10016,8.0
7427,0.0
6621,1.0
11454,4.0
838,0.0
10347,2.0
14154,4.0
13205,1.0
14524,2.0
14637,2.0
15465,0.0
2226,2.0
4084,1.0
13301,2.0
7295,0.0
12424,0.0
434,0.0
12046,2.0
6246,2.0
11840,0.0
14492,6.0
17430,10.0
12491,1.0
2080,7.0
11222,12.0
485,1.0
6828,0.0
11969,6.0
5384,1.0
12898,0.0
15446,0.0
8694,3.5
13744,0.0
15204,5.0
11747,0.0
12727,0.0
7958,1.0
7435,0.0
6525,0.0
3644,5.0
16531,0.0
4000,0.5
4040,2.0
4846,2.0
10236,0.0
16692,0.0
2932,1.0
11639,1.0
683,0.0
17071,2.0
11375,2.0
14620,1.0
16191,8.0
16912,3.0
5872,0.0
14447,3.0
15280,1.0
8890,0.0
13453,2.0
534,0.0
8550,0.0
2133,2.0
12211,0.0
8711,0.0
7917,3.0
10726,5.0
14,1.0
893,3.0
15809,0.0
5675,1.0
10009,5.0
17566,0.0
17715,1.0
12877,2.0
1840,0.0
9489,0.0
15848,0.0
16505,4.0
13258,0.0
15640,3.0
9193,0.0
4675,0.0
14176,0.0
6480,0.0
10279,0.0
3721,0.0
5164,0.0
12732,2.0
955,0.0
11659,0.0
16445,0.0
17502,1.0
3654,0.5
6639,3.0
12793,0.0
3239,4.0
256,2.0
5345,1.0
14622,8.0
17269,1.0
13728,0.0
4794,2.0
8647,0.0
5107,1.0
8979,0.0
2656,0.0
11384,0.5
16588,1.0
8147,3.0
7466,0.0
2576,0.0
17778,1.0
8600,1.0
2974,1.3333333333333333
749,1.0
12504,1.6
10479,1.0
17114,1.0
13957,2.0
4340,0.0
973,0.0
86,1.0
9776,0.0
6986,0.0
3398,2.0
6249,4.0
15074,1.0
3904,3.0
720,0.0
11645,0.0
3774,0.0
14289,0.0
11208,0.0
2900,3.0
16888,1.0
3972,2.0
8958,1.0
535,2.0
8230,1.5
18047,2.6666666666666665
11965,1.0
14101,1.0
4669,2.0
11421,0.0
1894,0.0
10578,0.0
14537,0.0
13899,1.0
17187,0.0
5163,0.0
17619,4.0
3521,0.0
17018,4.0
17392,0.5
3063,1.0
5462,1.0
4822,5.0
2684,3.0
5460,3.0
14430,3.0
13843,0.0
2561,2.0
6005,0.0
14773,0.0
14109,5.0
14314,0.0
16506,0.0
2965,0.0
6051,0.0
11293,2.0
6988,0.0
4438,4.0
1361,0.0
10484,0.0
1874,0.5
3081,0.0
12022,0.0
17010,1.0
12006,0.0
8383,1.0
4800,0.0
10776,0.0
6360,1.0
3538,0.0
466,0.5
7311,4.0
9069,1.0
15764,1.0
2129,0.0
13416,2.0
6253,0.0
684,0.0
2272,0.0
14152,0.0
13023,0.0
16933,3.0
8610,0.0
8088,2.0
9300,1.0
15040,2.0
8808,2.0
8212,1.0
3114,0.0
11213,5.0
11963,1.0
17713,0.0
6840,0.0
12189,1.0
5209,5.5
8221,0.0
11071,0.0
7613,0.0
12109,4.0
7420,0.0
2392,0.0
10524,0.0
5508,1.0
15488,1.0
14781,1.0
9832,0.0
9485,8.0
4672,0.0
12678,8.0
6141,1.0
12855,0.0
3171,2.0
17969,0.0
17958,2.0
15091,6.0
17732,11.0
12193,0.0
16193,0.0
9097,4.0
5612,7.0
425,3.0
7476,0.0
3213,1.0
17226,7.0
17045,3.0
4468,2.0
8203,0.0
15676,1.0
17470,4.0
17870,0.0
8309,1.5
17593,0.0
14853,0.0
14697,2.0
9699,0.0
8348,3.0
16668,3.0
15335,2.0
2858,0.0
847,1.0
1186,5.0
2666,2.0
4981,4.0
5993,0.0
3968,1.0
15635,0.0
5005,4.0
16284,2.0
7148,2.0
3834,0.0
16117,0.0
5900,0.0
12400,1.0
1462,1.0
15263,3.0
10811,2.0
9296,1.0
11001,1.5
16079,0.0
15687,2.0
12588,0.0
8361,2.0
9577,0.0
5555,4.5
10136,1.0
11466,3.0
14161,0.0
7602,3.0
1466,2.0
4483,1.0
17866,0.0
16054,0.0
10869,2.0
8010,0.0
8081,4.0
14768,2.0
7155,0.0
3974,4.0
15807,1.0
4315,0.0
2618,0.0
16548,1.0
1542,0.0
11031,1.0
9735,0.0
5358,0.0
12739,0.6666666666666666
17404,0.0
13712,2.0
9060,0.0
4418,2.0
13539,0.0
17522,0.0
14224,2.0
2804,2.0
1795,0.0
1852,1.0
5569,6.0
14001,1.0
6527,0.0
10801,0.0
11165,0.0
4051,5.0
12643,2.0
3036,8.0
1118,0.0
881,0.0
9089,0.0
17626,3.0
8571,0.0
5457,3.0
14963,0.0
13743,0.0
10049,0.0
13197,0.0
8223,1.0
14897,6.0
16073,0.0
13474,0.0
1844,1.0
17862,1.0
12857,0.0
11875,0.0
5615,0.0
11472,2.0
3581,3.0
5915,5.0
4366,0.0
10249,2.0
6921,0.0
5770,0.0
11287,1.5
5418,1.0
1231,1.0
3071,1.5
8827,1.0
8992,1.0
330,1.0
4164,0.0
9085,0.0
16355,2.0
3093,2.5
1437,0.0
17421,3.0
16199,0.0
1581,0.0
4068,8.0
11496,2.0
698,0.0
8840,0.0
3748,0.0
679,4.0
17574,2.0
10237,0.0
14127,1.0
4801,4.0
5414,0.0
1632,0.0
5737,1.0
14783,3.0
14632,2.5
15531,1.5
2285,0.0
2513,1.0
17516,0.0
3072,2.0
12725,3.0
16013,2.0
16404,0.0
17990,0.0
12111,0.0
7800,2.0
14120,0.0
17591,3.0
14098,1.0
8403,1.0
2756,1.0
11854,0.0
6395,1.0
10134,0.0
3394,0.0
10350,4.0
1472,0.0
17476,1.0
2455,0.0
276,0.0
16098,1.0
1579,0.0
4893,0.0
11764,0.0
83,0.0
5177,1.0
6125,0.0
7001,1.0
4204,2.0
4929,0.0
16500,1.0
9469,0.0
9657,0.0
10496,2.0
2988,6.0
14440,1.0
12020,0.0
538,8.0
11084,0.0
13496,1.0
7911,0.0
5783,4.0
12138,7.0
15645,1.0
16214,3.0
10557,0.0
8967,3.0
3472,4.0
15092,0.0
3417,3.0
6904,0.0
13956,7.0
13155,4.0
10665,0.0
17391,2.0
3514,0.0
10816,1.0
2237,1.0
17521,4.0
4695,5.0
14445,0.0
17284,1.0
12030,3.5
5860,0.0
7600,3.0
1799,0.0
5572,0.0
11123,5.0
8124,3.0
6846,1.0
17592,0.5
15447,6.0
15843,0.0
10688,0.0
6281,0.0
7583,2.0
1166,0.3333333333333333
7515,1.0
12147,8.0
495,0.0
11960,0.0
11899,0.0
15601,0.0
11227,0.0
15485,2.0
1643,0.0
5272,11.0
16088,0.0
4524,0.0
10633,4.0
4161,3.0
6286,1.0
10243,0.0
15613,6.0
2692,5.0
16623,3.0
12103,0.0
5646,0.0
11177,1.0
15299,0.0
13506,3.0
8455,0.0
10814,0.0
7722,0.0
976,2.0
2242,1.0
17506,0.0
10403,0.0
15836,1.0
6723,2.0
1464,2.0
15654,0.0
9753,3.0
12266,0.0
3895,0.0
12014,0.0
3531,4.0
14499,0.0
12991,3.0
6651,9.0
16830,0.0
9218,1.0
14409,1.5
956,0.0
6827,0.0
5983,1.0
16488,3.0
6484,0.0
13865,0.0
12082,2.0
10826,2.0
16759,0.0
7166,2.0
14344,0.0
3188,0.0
7858,0.0
9763,0.0
9328,1.0
16560,1.5
10648,4.0
17086,4.0
8059,1.0
7255,1.0
5813,0.0
15387,7.0
7412,2.0
1858,5.5
9893,0.0
16916,12.0
9517,4.0
11452,6.0
12173,5.0
10474,0.0
17196,2.0
1295,0.0
4504,5.0
454,0.0
4737,1.0
8798,0.0
4927,4.0
17161,4.0
14330,2.0
10808,10.0
5187,5.0
16815,1.0
2004,0.0
8906,3.0
5316,0.0
8024,0.0
16782,7.0
2652,2.0
6735,3.0
12839,0.0
5134,0.0
10694,6.0
13479,0.0
15182,0.0
2638,1.6
208,1.0
4444,0.0
13508,1.0
5772,0.0
10182,4.0
16884,6.0
2721,0.0
2300,1.0
358,7.0
1693,0.0
17174,1.0
15396,1.0
14263,8.0
2964,9.0
2740,0.0
9277,4.0
6742,0.0
4419,2.0
13051,0.5
11806,0.0
13972,0.0
12806,1.0
6844,3.5
1033,0.0
10617,1.0
13550,8.0
3529,3.0
10495,0.0
1427,3.0
13791,1.0
9806,2.0
10790,0.0
696,0.0
11197,1.0
2501,2.0
6218,6.0
3852,4.0
11153,0.0
3139,6.0
6634,3.0
11816,4.0
15750,0.0
4234,0.0
3557,2.5
17469,0.5
1165,0.0
6802,2.0
10590,2.0
11243,0.0
9355,1.0
5432,0.0
17798,2.5
2446,0.0
16377,1.0
11653,3.0
12080,0.0
8800,2.0
14271,0.0
3545,0.0
6309,0.0
14985,0.0
16647,3.0
15695,1.0
1480,0.0
909,6.0
7376,0.0
7762,1.0
16331,0.0
602,0.0
8989,0.0
10313,2.0
3426,0.0
17095,0.0
14189,6.0
12439,0.0
11316,0.0
17970,0.0
10118,1.0
11630,3.0
17690,9.0
15139,0.0
11937,9.0
11367,0.0
4133,0.0
14213,3.0
8785,2.0
16440,0.0
9939,1.0
4046,7.0
481,0.0
6029,9.0
7696,0.0
13960,0.0
12541,2.0
8296,6.0
11532,0.0
3459,6.0
11174,2.0
17109,4.0
10995,1.0
12245,2.0
5584,1.0
6916,2.0
16827,0.0
4353,0.0
6574,3.0
15790,5.0
5626,0.0
16911,1.0
4059,1.3333333333333333
15136,3.0
9421,0.0
14579,0.0
2931,1.0
10143,1.0
6868,2.0
1888,2.0
4626,5.0
3934,0.5
16318,1.0
13523,8.0
12018,0.0
9411,0.0
12152,3.0
12378,1.5
3340,1.0
2256,0.0
16502,0.0
7122,0.0
15277,0.0
13104,1.0
2029,0.0
1938,0.0
4729,0.0
11038,5.0
9452,3.0
6583,5.0
12615,2.0
1269,1.0
3168,0.0
8949,0.0
14349,0.0
14284,1.0
6794,4.0
9194,0.0
13741,2.0
17093,1.0
2544,0.0
9635,3.0
8341,4.0
5701,2.5
1684,1.0
13175,2.0
4379,0.0
7016,4.0
11344,0.0
15708,8.0
10030,0.0
14759,0.0
1137,1.0
10566,0.0
3599,0.0
2280,0.0
8848,1.0
6054,3.5
16277,0.0
5379,0.0
12172,0.0
9768,0.0
8769,2.5
12980,2.0
16315,1.0
15407,0.0
4278,2.0
7926,0.5
10014,0.5
14605,0.0
12336,4.0
5651,0.0
16923,8.0
14117,4.0
11017,1.0
14025,2.0
17943,0.0
5984,1.0
1347,0.75
10784,4.0
14669,1.0
4961,2.0
601,0.0
2540,1.0
14945,1.0
9105,0.0
6075,0.0
